Fecha;Documento (328);Titulo;Observaciones
26-mar-19;GA-JELOG-PR-038;PROCEDIMIENTO TRATAMIENTO DE FALLAS, MAL FUNCIONAMIENTO Y DEFECTO DE PRODUCTO AERON¡UTICO;Definir el procedimiento para el tratamiento de fallas, mal funcionamiento y defectos de Productos Aeron·uticos avalados por SECAD (dificultades en servicio), desde el momento en el que se produce un accidente, incidente o se detecte un fallo, defecto o mal funcionamiento de un producto aeron·utico o cualquier otra dificultad en servicio y que por su naturaleza, generalidad, persistencia u otros sucesos, directa o indirectamente puedan afectar o causar efectos adversos en el mantenimiento de la aeronavegabilidad y la seguridad operacional de las Aeronaves y Productos Aeron·uticos de la AviaciÛn de Estado, y asÌ establecer las medidas adecuadas para evitar que se presenten o reproduzcan. ALERTAS
4-ago-23;GA-JELOG-PR-039;PROCEDIMIENTO APROBACI”N DE ORGANIZACIONES AERON¡UTICAS;Establecer las actividades para el Reconocimiento de Organizaciones Aeron·uticas Aprobadas (OrganizaciÛn de DiseÒo Aprobada (ODA), OrganizaciÛn de ProducciÛn Aprobada (OPA) y/o OrganizaciÛn de Servicios Aeron·uticos (OSA)) para la AviaciÛn de Estado. (Ver Anexo I ø Flujograma AprobaciÛn de Organizaciones Aeron·uticas).
4-ago-23;GA-JELOG-PR-040;PROCEDIMIENTO APROBACIONES DE PRODUCCI”N AERON¡UTICA;Establecer las actividades para la aprobaciÛn de ProducciÛn de Productos Aeron·uticos para la AviaciÛn de Estado. (Ver Anexo V ø Flujograma AprobaciÛn de DiseÒo de Productos Aeron·uticos).
19-oct-22;GA-JESED-FR-138;Formato control ingreso y salida personal contratistas a Unidades Militares;Contrato horas hombre Los formatos OA-JEINA-FR-131 Estudio seguridad personal y GA-JESED-FR-086 Solicitud Ficheros de identificaciÛn, son los documentos que soporta la autorizaciÛn de ingreso a las UMA, los cuales permiten registrar dicho personal en el presente formato
16-feb-22;GH-CEODE-FR-008;SOLICITUD REGISTRO EN SIIF COMISION AL INTERIOR DEL PAIS;Solicitud registro de comisiÛn en orden del dia y SIIF
5-may-22;GH-CEODE-FR-009;INFORME MISION CUMPLIDA COMISION AL INTERIOR DEL PAIS;MisiÛn cumplida con OD
4-ago-23;GH-CEODE-PR-009;PROCEDIMIENTO PARA ELABORACI”N PARTE DIARIO SIATH;CLASES DE NOVEDADES:ï ComisiÛn (permanente)-temporal.ï ComisiÛn estudios (al exterior)-temporal.ï ComisiÛn estudios (al interior)-temporal.ï ComisiÛn servicio (al interior)-temporal.ï ComisiÛn servicio (al exterior)-temporal.ï Compensatorio (horas extras laboradas -personal civil)-temporal.ï Descanso (personal civil horario no habitual)-temporal.ï Fallecido (baja en tr·mite)-temporal.ï Inasistencia al servicio injustificada-temporal.ï Incapacidad (personal civil- enfermedad general)-temporalï Incapacidad (personal civil- enfermedad profesional)-temporalï Laborando unidad diferente por situaciÛn mÈdica personal civil-temporalï Licencia (ley marÌa-paternidad)-temporalï Licencia (luto)-temporalï Licencia (maternidad)-temporalï Licencia (no remunerada)-temporalï Permiso (cita mÈdica)-temporalï Permiso (especial)-temporal.ï Permiso calamidad domestica-temporal,ï Permiso cargo a vacaciones ñ temporal.ï Permiso cumpleaÒos ñ temporal.ï Permiso electoral (permiso civil)-temporal.ï Permiso sindical (permiso civil)-temporal.ï Retardado (retardo del horario laboral)-temporal.ï Servicio-temporalï Suspendido / suspensiÛn-temporal.ï Trabajo en casa ñ temporal.ï Turno descanso (CACOM-6, GAORI, GACAR, GAAMA) programa balancevida/trabajo-temporal.ï Vacaciones ñ temporal.ï Vacaciones (por retiro de la instituciÛn-alta)ñ temporal.
2-ago-23;GH-CEODE-PR-010;PROCEDIMIENTO PARA ELABORACI”N ORDEN DEL DIA SIATH;Orden del dia BACOF
29-sep-23;GH-JEAES-FR-296;FORMATO FORMULACI”N PROYECTO DE I+D+i;JustificaciÛn, Pertinencia y Oportunidad del Proyecto, Marco Conceptual, Estado del Arte, Resultados Previos de la InvestigaciÛn, Productos Esperados (entregables), Cronograma de Actividades, Implicaciones …ticas y Ambientales, Riesgos del Proyecto, Costos del Proyecto, Posibles Fuentes de FinanciaciÛn del Proyecto.
29-sep-23;GH-JEAES-FR-646;FORMATO PARA REGISTRO TRANSFERENCIA DEL CONOCIMIENTO FAC;Presentaciones y archivos para el Cese, antiguo GH-JEA-FR-280
11-nov-22;GH-JEPHU-FR-004;FORMATO LISTA DE CHEQUEO PERSONAL QUE SALE TRASLADADO O SE RETIRA DE INSTITUCI”N - CESE;Firmas por traslado
21-mar-23;GH-JEPHU-PL-001;MOPCA Plan de Carrera Para Oficiales y Suboficiales FAC;establecen requisitos, en tÈrminos de: conocimientos, habilidades y experiencia, de acuerdo a cada categorÌa, cuerpo, especialidad, ·rea de conocimiento, grado, procesos, cargos, nivel jer·rquico y de responsabilidad, para delinear la proyecciÛn del personal de Oficiales y Suboficiales durante su permanencia en la Fuerza, buscando armonizar los fines institucionales, con las expectativas personales de los uniformados.
16-jul-21;GH-JERLA-FR-090;PLANILLA UNICA RECONOCIMIENTO PRIMA DE ORDEN PUBLICO;ResoluciÛn MINDEFENSA No. 10412 Art. 2 del 22-Nov-1995 -  No FAC-S-2021-005098-CR del 28 de abril de 2021 / MDN-COGFM-FAC-COFAC-JEMFA-CODEH- JERLA-DINOP
26-abr-21;GH-JERLA-FR-119;FORMATO SOLICITUD CAMBIO DE SERVICIO;Formato utilizado para que el personal militar solicite y legalice los cambios de servicios que por necesidades requiera coordinar.
18-dic-18;GH-JERLA-INS-007;TR¡MITE DE INCAPACIDADES PERSONAL CIVIL LEY 100/93;3 dias h·biles para radicar
6-jul-22;GH-JERLA-PR-014;FormalizaciÛn tr·mite permisos del Personal Militar y Civil FAC;Procedimiento de permisos personal Militar y Civil
1-abr-22;GH-JERLA-PR-024;Procedimiento gestiÛn del ausentismo laboral por causa mÈdica justificada;Procedimiento de excusas personal Militar y Civil
23-dic-23;GH-JERLA-PR-054;Trabajo en Casa Personal Militar y Civil;˙nicamente para  Personal con complicaciones mÈdicas
31-dic-93;IEEE P1220;Standard for system engineering-a commercial standard for improving competitiveness;The IEEE organized a standards group in December, 1989 to establish an industry-based standard for systems engineering. The standard's development is nearing completion, and provides a common framework for understanding systems engineering as established by MIL-STD-499B, Systems Engineering (draft). Many enterprises support both defense and commercial endeavors, and strive to establish a common approach for orchestrating its programs independent of the target customer. Thus, it is necessary to establish a common understanding and interpretation of these standards to permit companies to establish a single system engineering program which satisfies the requirements of both communities. A framework for establishing such a system engineering program is discussed, and the elements of the system engineering process defined.
14-dic-23;IPC 2221C;Generic Standard on Printed Board Design;IPC-2221C is the foundation design standard for all documents in the IPC-2220 series. It establishes the generic requirements for the design of printed boards and other forms of component mounting or interconnecting structures, whether single-sided, double-sided or multilayer. Among the many updates to Revision C are new guidance and requirements on material and copper foil selection  https://shop.electronics.org/ipc-2221/ipc-2221-standard-only
28-sep-23;IPC-6012F;Qualification and Performance Specification for Rigid Printed Boards;IPC-6012F, covers qualification and performance of rigid printed boards, including single-sided, double-sided, with or without plated-through holes, multilayer with or without blind/buried vias and metal core boards. It addresses final finish and surface plating coating requirements, conductors, holes/vias, frequency of acceptance testing and quality conformance as well as electrical, mechanical.
1-jul-10;IPC-7351B;Generic Requirements for Surface Mount Design and Land Pattern Standard;This popular document covers land pattern design for all types of passive and active components, including resistors, capacitors, MELFs, SOPs, QFPs, BGAs, QFNs and SONs. The standard provides printed board designers with an intelligent land pattern naming convention, zero component rotations for CAD systems and three separate land pattern geometries for each component that allow the user to select.
4-abr-24;IPC-A-610J;Acceptability for Electronic Assemblies;IPC-A-610J is the most widely used electronics assembly acceptance standard in the electronics industry. Participants from 31 countries provided their input and expertise to bring this document to the electronics industry. IPC-A-610J is a must-have standard for inspectors, operators and others with an interest in the acceptance criteria for electronic assemblies. IPC-A-610 is developed in synergy.
14-sep-01;JTA-A;Joint Technical Architecture User Guide and Component JTA Management Plan;The User Guide and Management Plan was developed to help explain the structure and rationale for the organization of the JTA. It addresses how and when to use a mandated or emerging standard, related DoD policies, and JTA compliance guidelines. It explains how to use the JTA in the development of new systems, and it provides a methodology for migrating existing legacy systems undergoing major upgrades into compliance with the JTA. In addition, Service and Agency implementation plans are discussed, as well as the subject of waivers. While this document applies specifically to the JTA Version 4.0, most of the guidance can also be applied to earlier versions.
23-ene-06;Ley 1010 de 2006;Medidas para prevenir, corregir y sancionar el acoso laboral;La presente ley tiene por objeto definir, prevenir, corregir y sancionar las diversas formas de agresiÛn, maltrato, vej·menes, trato desconsiderado y ofensivo y en general todo ultraje a la dignidad humana que se ejercen sobre quienes realizan sus actividades econÛmicas en el contexto de una relaciÛn laboral privada o p˙blica.
26-ene-06;Ley 1014 de 2006;Fomento a la cultura del emprendimiento;Ministerio de Comercio, Industria y Turismo. Promover la alianza p˙blico-privada acadÈmica. Facilitar condiciones para el emprendimiento. Desarrollar la dimensiÛn local del emprendimiento
16-jul-08;Ley 1221 de 2008;Normas para promover y regular el Teletrabajo;Suplementarios, son aquellos teletrabajadores que laboran dos o tres dÌas a la semana en su casa y el resto del tiempo lo hacen en una oficina
23-ene-09;Ley 1286 de 2009;Sistema de Ciencia y TecnologÌa;El objetivo general de la presente ley es fortalecer el Sistema Nacional de Ciencia y TecnologÌa y a Colciencias para lograr un modelo productivo sustentado en la ciencia, la tecnologÌa y la innovaciÛn, para darle valor agregado a los productos y servicios de nuestra economÌa y propiciar el desarrollo productivo y una nueva industria nacional.
12-jul-11;Ley 1474 de 2011;MEDIDAS ADMINISTRATIVAS PARA LA LUCHA CONTRA LA CORRUPCI”N;Por la cual se dictan normas orientadas a fortalecer los mecanismos de prevenciÛn, investigaciÛn y sanciÛn de actos de corrupciÛn y la efectividad del control de la gestiÛn p˙blica. SupervisiÛn de Contratos
24-abr-12;Ley 1523 de 2012;Ley Sistema Nacional de GestiÛn del Riesgo;La gestiÛn del riesgo de desastres, es un proceso social orientado a la formulaciÛn, ejecuciÛn, seguimiento y evaluaciÛn de polÌticas, estrategias, planes, programas, regulaciones, instrumentos, medidas y acciones permanentes para el conocimiento y la reducciÛn del riesgo y para el manejo de desastres, con el propÛsito explÌcito de contribuir a la seguridad, el bienestar, la calidad de vida de las personas y al desarrollo sostenible.
11-jun-13;Ley 1635 de 2013;Por medio de la cual se establece la licencia por luto para los servidores p˙blicos;Conceder a los Servidores P˙blicos en caso de fallecimiento de su cÛnyuge, compaÒero o compaÒera permanente o de un familiar hasta el grado segundo de consanguinidad, primero de afinidad y segundo civil, una licencia remunerada por luto de cinco (5) dÌas h·biles.   La justificaciÛn de la ausencia del empleado deber· presentarse ante la jefatura de personal correspondiente dentro de los 30 dÌas siguientes a la ocurrencia del hecho, para lo cual se adjuntar·n:   1. Copia del Certificado de DefunciÛn expedido por la autoridad competente.   2. En caso de parentesco por consanguinidad, adem·s, copia del Certificado de Registro Civil en donde se constate la relaciÛn vinculante entre el empleado y el difunto.   3. En caso de relaciÛn cÛnyuge, adem·s, copia del Certificado de Matrimonio Civil o Religioso.   4. En caso de compaÒera o compaÒero permanente, adem·s, declaraciÛn que haga el servidor p˙blico ante la autoridad, la cual se entender· hecha bajo la gravedad del juramento, donde se manifieste la convivencia que tenÌan, seg˙n la normatividad vigente.   5. En caso de parentesco por afinidad, adem·s, copia del Certificado de Matrimonio Civil o Religioso, si se trata de cÛnyuges, o por declaraciÛn que haga el servidor p˙blico ante la autoridad, la cual se entender· hecha bajo la gravedad del juramento, si se trata de compaÒeros permanentes, y copia del Registro Civil en la que conste la relaciÛn del cÛnyuge, compaÒero o compaÒera permanente con el difunto.   6. En caso de parentesco civil, adem·s, copia del Registro Civil donde conste el parentesco con el adoptado.
4-ago-17;Ley 1861 de 2017;POR LA CUAL SE REGLAMENTA EL SERVICIO DE RECLUTAMIENTO, CONTROL DE RESERVAS Y LA MOVILIZACI”N;La mujer podr· prestar el servicio militar de manera voluntaria y ser· obligatorio cuando las circunstancias del paÌs lo exijan y el Gobierno nacional lo determine, y tendr·n derecho a los estÌmulos y prerrogativas que establece esta Ley. PAR¡GRAFO 2. Por ning˙n motivo se permitir· a la fuerza p˙blica realizar detenciones, ni operativos sorpresa para aprehender a los colombianos que a ese momento no se hubieran presentado o prestado el servicio militar obligatorio.
4-ago-17;Ley 1862 de 2017;CODIGO DISCIPLINARIO MILITAR;Faltas leves y graves, Los permisos especiales se podr·n otorgar previa motivaciÛn, asÌ: Por el comandante de unidad fundamental o su equivalente hasta por cinco dÌas, previo aval del comandante de unidad t·ctica o su equivalente. Por el comandante de unidad t·ctica o su equivalente hasta por diez dÌas. Por el comandante de unidad operativa menor y mayor o su equivalente, para personal comprometido en operaciones militares, hasta por quince dÌas en un lapso de seis meses.     Par·grafo. Los dem·s permisos se otorgar·n de conformidad con las disposiciones de personal que rigen la materia y no podr·n exceder de diez dÌas.   En presencia de un superior no deber· corregir las faltas o defectos que observe cuando corresponda a aquÈl hacerlo. En beneficio de la disciplina tampoco corregir· ni llamar· la atenciÛn a nadie ante otros de inferior grado, antig¸edad o jerarquÌa, excepto en los casos en que la falta se haya cometido en presencia de estos o que, de no hacerlo, se afecte o ponga en peligro el servicio.  RealizaciÛn de trabajos manuscritos sobre tem·ticas militares, relacionados con el asunto que dio lugar a la medida aplicada, cuya extensiÛn no ser· superior a cinco p·ginas, a espacio sencillo, con plazo que no podr· exceder de dos dÌas. ExposiciÛn oral de quince minutos ante el personal de oficiales, suboficiales o soldados sobre asuntos militares o de car·cter general que determinar· quien impone el medio correctivo. DisminuciÛn de horas de salida de las que normalmente se conceden al resto del personal. Durante este tiempo el destinatario de la medida correctiva cumplir· labores de servicio que el superior determine. ProlongaciÛn de la jornada laboral hasta por dos horas. Durante este tiempo el destinatario de la medida correctiva cumplir· labores de servicio que el superior determine. Presentaciones periÛdicas en la unidad en el uniforme del dÌa, ante el superior que las impone o ante quien Èl designe, hasta seis veces durante un perÌodo de veinticuatro horas. Trabajos especiales, hasta por dos horas, que consistir·n en aseo de armamento, aseo y arreglo de instalaciones fÌsicas de la unidad, confecciÛn de material o ayudas de instrucciÛn u otras labores logÌsticas. PÈrdida de dÌas de salida o permiso. Quien fuera objeto de la medida correctiva deber· permanecer en su unidad hasta por dos dÌas, dedicado al estudio u otras actividades propias del servicio. RectificaciÛn o disculpas presentadas en circunstancias similares a aquellas en las que se produjo el agravio. 
25-may-19;Ley 1955 de 2019;PLAN NACIONAL DE DESARROLLO 2018-2022;Los beneficios o regalÌas que se generen de la explotaciÛn comercial del bien intangible o derecho de propiedad intelectual de titularidad de la entidad p˙blica, deber·n ser destinados para el apoyo e inversiÛn a los programas, proyectos, actividades e iniciativas de ciencia, tecnologÌa e innovaciÛn de la entidad p˙blica. Para lo anterior, la entidad p˙blica podr· suscribir convenios de ejecuciÛn con fondos o fiducias que garanticen dicha destinaciÛn.
27-jul-20;Ley 2043 de 2020;PR¡CTICAS LABORALES COMO EXPERIENCIA PROFESIONAL Y/O RELACIONADA;"La presente ley tiene como objeto establecer mecanismos normativos para facilitar el acceso al ·mbito laboral, de aquellas personas que recientemente han culminado un proceso formativo, o de formaciÛn profesional o de educaciÛn tÈcnica, tecnolÛgica o universitaria; al reconocer de manera obligatoria como experiencia profesional y/o relacionada aquellas pr·cticas que se hayan realizado en el sector p˙blico y/o sector privado como opciÛn para adquirir el correspondiente tÌtulo. Desde la definiciÛn de los tÈrminos de la convocatoria y durante el proceso de selecciÛn de practicantes, las entidades p˙blicas deber·n establecer mecanismos que prioricen la vinculaciÛn de mujeres que cumplan los dem·s requisitos de la convocatoria. Del mismo modo, las entidades p˙blicas deber·n promover la vinculaciÛn como practicantes de personas con discapacidad."
31-dic-20;Ley 2069 de 2020;POR MEDIO DEL CUAL SE IMPULSA EL EMPRENDIMIENTO EN COLOMBIA;La presente Ley tiene por objeto establecer un marco regulatorio que propicie el emprendimiento y el crecimiento, consolidaciÛn y sostenibilidad de las empresas, con el fin de aumentar el bienestar social y generar equidad. Dicho marco delinear· un enfoque regionalizado de acuerdo a las realidades socioeconÛmicas de cada regiÛn.
29-jul-21;Ley 2114 de 2021;Licencia de Paternidad;Licencia de Maternidad y Paternidad
12-jul-23;Ley 2302 de 2023;DEFENSA E INTEGRIDAD TERRITORIAL EN EL ¡MBITO ESPACIAL;"La presente ley establece medidas para garantizar la defensa e integridad territorial en el ·mbito espacial, en el marco general para el desarrollo de las actividades espaciales en Colombia, considerando el importante papel que el Estado debe tener en este campo para la promociÛn y desarrollo del sector espacial, asÌ como en la ejecuciÛn de actividades en el espacio exterior, incluido la Luna y otros cuerpos celestes, en concordancia con la ConstituciÛn y los tratados internacionales ratificados en la materia, procurando que las mismas se desarrollen en condiciones que no constituyan un riesgo para la seguridad y defensa nacional, la operaciÛn aÈrea y espacial, y la soberanÌa nacional. ARTÕCULO 5. Cambio de denominaciÛn. ModifÌquese la denominaciÛn de la Fuerza AÈrea Colombiana, por ""Fuerza Aeroespacial Colombiana""."
18-ago-99;Ley 527 de 1999;Por medio de la cual se define y reglamenta el acceso y uso de los mensajes de datos, del comercio electrÛnico y de las firmas digitales, y se establecen las entidades de certificaciÛn y se dictan otras disposiciones.;Cuando una firma digital haya sido fijada en un mensaje de datos se presume que el suscriptor de aquella tenÌa la intenciÛn de acreditar ese mensaje de datos y de ser vinculado con el contenido del mismo.
14-jul-00;Ley 594 de 2000;Ley de archivo p˙blico;La presente ley tiene por objeto establecer las reglas y principios generales que regulan la funciÛn archivÌstica del Estado.
24-jul-00;Ley 599 de 2000;CÛdigo Penal;La imposiciÛn de la pena o de la medida de seguridad respondera a los principios de necesidad, proporcionalidad y razonabilidad.
28-oct-93;Ley 80 de 1993;Estatuto General de ContrataciÛn de la AdministraciÛn P⁄BLICA;Los servidores p˙blicos tendr·n en consideraciÛn que al celebrar contratos y con la ejecuciÛn de los mismos, las entidades buscan el cumplimiento de los fines estatales, la continua y eficiente prestaciÛn de los servicios p˙blicos y la efectividad de los derechos e intereses de los administrados que colaboran con ellas en la consecuciÛn de dichos fines.
30-ago-16;MAARA FAC-4.1.7-O;MANUAL DE ARMAMENTO AEREO;Doctrina y las normas tÈcnicas que guÌen y estandaricen de forma objetiva y ordenada al personal aeron·utico (tÈcnico-logÌstico) de la Fuerza AÈrea Colombiana, en los diferentes aspectos que ataÒen e intervienen directa e indirectamente en el mantenimiento de los sistemas de armamento aÈreo, el equipo asociado y su uso, asÌ como la conservaciÛn de material reservado. 
1-dic-03;MAEMF FAC-3-05;MANUAL DE ESTADO MAYOR FAC;Procesos de Toma de Decisiones y en las funciones propias del planeamiento y la soluciÛn de problemas de la Fuerza. Compendia la Doctrina aplicable al Sistema Integrado de PlaneaciÛn (SIP) y al Macroproceso de PlaneaciÛn, ProgramaciÛn y PresupuestaciÛn (PPBS). Estudio de estado mayor, eficiencia=resultados*tiempo*costo
1-jun-16;MAMAE FAC-4.1.1-O;MANUAL DE MANTENIMIENTO AERON¡UTICO;Establecer la doctrina y las normas tÈcnicas que guÌen y estandaricen de forma objetiva y ordenada al personal aeron·utico (tÈcnico-logÌstico) de la Fuerza AÈrea Colombiana, en los diferentes aspectos que ataÒen e intervienen directa e indirectamente en el mantenimiento aeron·utico y que impactan en la aeronavegabilidad, la seguridad y la confiabilidad de las aeronaves de la FAC
12-ago-08;MIL-DTL-5015H;CONNECTORS, ELECTRICAL, CIRCULAR THREADED, AN TYPE, GENERAL SPECIFICATION FOR;This specification covers circular threaded electrical connectors with solder or removable crimp contacts (both front and rear release). These connectors are for use in electronic, electrical power, and control circuits.
13-jul-97;MIL-E-16400H;ELECTRONIC, INTERIOR COMMUNICATION AND NAVIGATION EQUIPMENT, NAVAL SHIP AND SHORE: GENERAL SPECIFICATION FOR;This specification covers Naval ship and shore electronic, interior communication and navigation equipment, and those units of other Naval ship and shore equipment that utilize electronic technology (see 6.1). Guidance is provided in 6.4.1 for the selective application and tailoring of requirements to the equipment development phase and the equipment installation site.
28-mar-91;MIL-HDBK-1388-2B;REQUIREMENTS FOR A LOGISTIC SUPPORT ANALYSIS RECORD;This standard prescribes the data element definitions (DED), data field lengths, and formats for Logistic Support Analysis (LSA) Record (LSAR) data. It identifies the LSAR reports that are generated from the LSAR data and identifies the LSAR relational tables and automated data processing (ADF) specifications for transmittal and delivery of automated LSAR data.
3-jul-02;MIL-HDBK-1530B;AIRCRAFT STRUCTURAL INTEGRITY PROGRAM, GENERAL GUIDELINES FOR (ASIP);"This handbook contains general guidelines for the U.S. Air Force Aircraft Structural Integrity Program (ASIP). These guidelines describe the processes proven successful in the achievement of structural integrity in USAF air vehicles while the cost of ownership is minimized; and cost and schedule risks managed through a series of disciplined, time-phased tasks. This handbook is for guidance only. This handbook cannot be cited as a requirement. If it is, the contractor does not have to comply."
7-dic-07;MIL-HDBK-1670;ENVIRONMENTAL CRITERIA AND GUIDELINES FOR AIR-LAUNCHED WEAPONS;This handbook establishes guidelines for the development of environmental engineering design and test requirements for air-launched weapons.
15-jun-98;MIL-HDBK-1763;AIRCRAFT/STORES COMPATIBILITY: SYSTEMS ENGINEERING DATA REQUIREMENTS AND TEST PROCEDURES;This handbook applies to all agencies within the DoD and industry involved with determining the extent of compatibility between military aircraft and aircraft stores. It applies to every activity of the system life cycle involving aircraft and/or stores including: development, manufacturing, deployment, operations, support, training and disposal.
14-feb-97;MIL-HDBK-1791;DESIGNING FOR INTERNAL AERIAL DELIVERY IN FIXED WING AIRCRAFT;This standard covers general design and performance requirements of military equipment for internal air transport in military prime mission cargo aircraft and long range international segment of the Civil Reserve Air Fleet (CRAF).
2-dic-91;MIL-HDBK-217F;RELIABILITY PREDICTION OF ELECTRONIC EQUIPMENT;establish and maintain consistent and uniform methods for estimating the inherent reliability (i.e., the reliability of a mature design) of military electronic equipment and systems. It provides a common basis for reliability predictions during acquisition programs for military electronic systems and equipment. It also establishes a common basis for comparing and evaluating reliability predictions of related or competitive designs. The handbook is intended to be used as a tool to increase the reliability of the equipment being designed.
10-mar-11;MIL-HDBK-240A;HAZARDS OF ELECTROMAGNETIC RADIATION TO ORDNANCE (HERO) TEST GUIDE;"This handbook supplements MIL-STD-464 by providing guidance for the assessment of the Hazards of Electromagnetic Radiation to Ordnance (HERO) verification margins in that standard. It is concerned with HERO testing for all Air Force, Army, Navy, Marine Corps, and Coast Guard ordnance items and support equipment for all mission areas. Although intended primarily for use by Department of Defense (DoD) HERO test activities, the handbook also provides a consolidation of ""corporate knowledge"" about the subject that should be of interest to procurement authorities and system developers"
6-abr-90;MIL-HDBK-244A;GUIDE TO AIRCRAFT/STORES COMPATIBILITY;The handbook is intended to cover all aspects of aircraft/weapons compatibility: mechanical, electrical, structural, aerodynamic, etc. These are dealt with individually as they relate to various elements of the complete system. The material has been organized to present design guidelines for the five general categories of weapon system components: aircraft, suspension equipment, stores, stores management equipment, and ground support equipment. This information deals with compatibility of the components while the system is on the ground, in flight, and during weapon delivery.
14-nov-11;MIL-HDBK-274;ELECTRICAL GROUNDING FOR AIRCRAFT SAFETY;This handbook has been prepared to provide U.S. Navy and Marine Corps aircraft maintenance and operations personnel with the background and technical details of the different types of aircraft grounds and how they are applied. In addition, this handbook provides background information for aircraft grounding, static electricity theory and how it affects aircraft, and techniques used for measurement of grounding points. This handbook is intended for use by all U.S. Navy and Marine Corps aircraft maintenance and operations personnel for the purposes of ensuring that aircraft are properly and safely grounded.
15-may-90;MIL-HDBK-411;POWER AND THE ENVIRONMENT FOR SENSITIVE DOD ELECTRONIC EQUIPMENT;This three-volume handbook is a reference for the planning and engineering of power and environmental control systems for fixed Department of Defense (DOD) communications, data processing, and information systems facilities. The engineering concepts contained herein should be selectively applied to the power and environmental elements of DOD fixed facilities. DOD communications and data processing installations include equipment rooms and spaces needing more precisely controlled environments than comfort spaces.
29-dic-87;MIL-HDBK-419A;"GROUNDING: BONDING, AND SHIELDING FOR ELECTRONIC EQUIPMENTS AND FACILITIES; VOLUME 1 (BASIC THEORY) AND VOLUME 2 (APPLICATION)";"This handbook emphasizes the necessity for including considerations of grounding, bonding, and shielding in all phases of design, construction, operation, and maintenance of electronic equipment and facilities. Volume 1, Basic Theory, develops the principles of personnel protection, fault protection, lightning protection, interference reduction, and EMP protection for C-E facilities. In addition, the basic theories of earth connections, signal grounding, electromagnetic shielding, and electrical bonding are presented. The subjects are not covered independently, rather they are considered from the standpoint of how they influence the design of the earth electrode subsystem of a facility, the selection of ground reference networks for equipments and structures, shielding requirements, facility and equipment bonding practices, etc. Volume 1 also provides the basic background of theory and principles that explain the technical basis for the recommended practices and procedures; illustrates the necessity for care and thoroughness in implementation of grounding, bonding, and shielding, and provides supplemental information to assist in the solution of those problems and situations not specifically addressed. In Volume 2, Applications, the principles and theories, including RED/BLACK protection, are reduced to the practical steps and procedures which are to be followed in structural and facility development, electronic engineering, and in equipment development. These applications should assure personnel, equipment and structural safety, minimize electromagnetic interference (EMI) problems in the final operating system; and minimize susceptibility to and generation of undesirable emanations. The emphasis in Volume 2 goes beyond development to assembly and construction, to installation and checkout, and to maintenance for long term use."
15-abr-07;MIL-HDBK-454B;GENERAL GUIDELINES FOR ELECTRONIC EQUIPMENT;"This handbook is the technical baseline for the design and construction of electronic equipment for the Department of Defense. It captures in one document, under suitable subject heading, fundamental design guidelines for multiple general electronic specifications. The opportunity to focus on a single document, afforded to contractors, results in substantial savings to the Government. This handbook was prepared by, and is regularly updated through, the cooperative efforts of Government and industry. The documents listed below are not necessarily all of the documents referenced herein, but are those needed to understand the information provided by this handbook. (i) DOD-E-8983 Electronic Equipment, Aerospace, Extended Space Environment, General Specification for.; (ii) MIL-F-18870 Fire Control Equipment, Naval Ship and Shore, General Specification for.; (iii) MIL-PRF-28800 Test Equipment for Use with Electrical and Electronic Equipment, General Specification for.; and (iv) MIL-HDBK-2036 Electronic Equipment Specifications, Preparation of."
12-dic-14;MIL-HDBK-516C;AIRWORTHINESS CERTIFICATION CRITERIA;This document establishes the airworthiness certification criteria to be used in the determination of airworthiness of all manned and unmanned, fixed and rotary wing air vehicle systems. It is a foundational document to be used by the system program manager, chief engineer, and contractors to define their air system's airworthiness certification basis.
20-nov-18;MIL-HDBK-522;GUIDELINES FOR INSPECTION OF AIRCRAFT ELECTRICAL WIRING INTERCONNECT SYSTEMS;This handbook provides guidance and lessons learned in the inspection of EWIS. This handbook is for guidance only and cannot be cited as a requirement. If it is, the contractor does not have to comply. This handbook is a guide for aircraft Electrical Wiring Interconnect System (EWIS) inspection. In case of conflict between the aircraft/platform-specific maintenance manual and this handbook, the platform specific manual will take precedence. Not all possible wire systems factors have been addressed. This handbook captures in one document, under suitable subject heading, fundamental installation criteria guidelines. The opportunity to focus on a single document results in substantial savings to the Government. All aircraft are filled with miles of wiring and hundreds of wiring devices that connect and transfer power and signals to and from electrical components. Virtually all aircraft systems rely heavily on some type of wiring for safe operation. Much like the structural components of an aircraft, the health and integrity of the EWIS can be significantly compromised due to premature aging, damage, and failure of wiring insulation. It is integral to the overall maintenance and sustainment of all aircraft that the EWIS be treated as a system and as a system be afforded the same level of importance as the aircraft structure and other critical flight control systems
30-nov-95;MIL-HDBK-5400;MILITARY HANDBOOK: ELECTRONIC EQUIPMENT, AIRBORNE, GENERAL GUIDELINES FOR;This handbook contains general guidelines for electronic equipment for operation in piloted aircraft and helicopters, missiles, boosters and allied vehicles. Detail electrical and mechanical design, performance and test requirements should be as specified in the detail specification or contract.
